code,city_code,name,yomi,prefecture_code,county_code,valid_from,valid_to
11347_19721103,11347,吉見町,よしみまち,11,11004,1972-11-03,
28702_initial,28702,西淡町,せいだんちょう,28,28016,,2005-01-11
44504_initial,44504,山国町,やまくにまち,44,44003,,2005-03-01
46362_initial,46362,東市来町,ひがしいちきちょう,46,46009,,2005-05-01
36464_initial,36464,貞光町,さだみつちょう,36,36002,,2005-03-01
05211_20050322,05211,潟上市,かたがみし,05,,2005-03-22,
17322_initial,17322,寺井町,てらいまち,17,17006,,2005-02-01
44321_initial,44321,国見町,くにみちょう,44,44007,,2006-03-31
08406_initial,08406,神栖町,かみすまち,08,08002,,2005-08-01
08406_20050801,08406,神栖町,かみすまち,08,08002,2005-08-01,
17324_initial,17324,川北村,かわきたむら,17,17006,,1980-04-01
17324_19800401,17324,川北町,かわきたまち,17,17006,1980-04-01,
32443_initial,32443,大和村,だいわむら,32,32005,,2004-10-01
10363_initial,10363,吉井町,よしいまち,10,10001,,2009-06-01
05202_initial,05202,能代市,のしろし,05,,,2006-03-21
05202_20060321,05202,能代市,のしろし,05,,2006-03-21,
35508_initial,35508,福栄村,ふくえそん,35,35005,,2005-03-06
13301_initial,13301,福生町,ふっさまち,13,13001,,1970-07-01
28643_initial,28643,青垣町,あおがきちょう,28,28002,,2004-11-01
42405_initial,42405,奈留町,なるちょう,42,42002,,2004-08-01
05401_initial,05401,仁賀保町,にかほまち,05,05002,,2005-10-01
01610_20060331,01610,新ひだか町,しんひだかちょう,01,01003,2006-03-31,
24464_initial,24464,南勢町,なんせいちょう,24,24006,,2005-10-01
45321_initial,45321,北郷町,きたごうちょう,45,45006,,2009-03-30
11301_initial,11301,伊奈村,いなむら,11,11008,,1970-11-01
11301_19701101,11301,伊奈町,いなまち,11,11008,1970-11-01,
18501_20050331,18501,若狭町,わかさちょう,18,18009,2005-03-31,
22382_initial,22382,蒲原町,かんばらちょう,22,22002,,2006-03-31
28662_initial,28662,城東町,じょうとうちょう,28,28004,,1975-03-28
34326_initial,34326,吉和村,よしわむら,34,34001,,2003-03-01
10442_initial,10442,利根村,とねむら,10,10005,,2005-02-13
42212_20050401,42212,西海市,さいかいし,42,,2005-04-01,
43465_initial,43465,宮原町,みやはらまち,43,43002,,2005-10-01
33325_initial,33325,吉井町,よしいちょう,33,33017,,2005-03-07
44204_initial,44204,日田市,ひたし,44,,,2005-03-22
44204_20050322,44204,日田市,ひたし,44,,2005-03-22,
36486_initial,36486,三加茂町,みかもちょう,36,36001,,2006-03-01
23604_initial,23604,御津町,みとちょう,23,23011,,2008-01-15
21407_initial,21407,藤橋村,ふじはしむら,21,21009,,1987-04-01
21407_19870401,21407,藤橋村,ふじはしむら,21,21009,1987-04-01,2005-01-31
12105_initial,12105,緑区,みどりく,12,12004,,
40224_20050124,40224,福津市,ふくつし,40,,2005-01-24,
11303_initial,11303,北本町,きたもとまち,11,11008,,1971-11-03
38349_initial,38349,魚島村,うおしまむら,38,38003,,2004-10-01
38210_initial,38210,伊予市,いよし,38,,,2005-04-01
38210_20050401,38210,伊予市,いよし,38,,2005-04-01,
08213_initial,08213,勝田市,かつたし,08,,,1994-11-01
15583_initial,15583,神林村,かみはやしむら,15,15015,,2008-04-01
26481_initial,26481,峰山町,みねやまちょう,26,26008,,2004-04-01
11383_initial,11383,神川村,かみかわむら,11,11009,,1987-10-01
11383_19871001,11383,神川町,かみかわまち,11,11009,1987-10-01,2006-01-01
11383_20060101,11383,神川町,かみかわまち,11,11009,2006-01-01,
13343_initial,13343,大和町,やまとまち,13,13002,,1970-10-01
30365_initial,30365,清水町,しみずちょう,30,30007,,2006-01-01
08201_initial,08201,水戸市,みとし,08,,,1992-03-03
08201_19920303,08201,水戸市,みとし,08,,1992-03-03,2005-02-01
08201_20050201,08201,水戸市,みとし,08,,2005-02-01,
08562_initial,08562,取手町,とりでまち,08,08011,,1970-10-01
14137_19820701,14137,麻生区,あさおく,14,14004,1982-07-01,
11325_initial,11325,坂戸町,さかどまち,11,11005,,1976-09-01
10324_initial,10324,群馬町,ぐんままち,10,10006,,2006-01-23
46207_initial,46207,名瀬市,なぜし,46,,,2006-03-20
44407_initial,44407,米水津村,よのうづむら,44,44001,,2005-03-03
43528_initial,43528,栖本町,すもとまち,43,43010,,2006-03-27
22446_initial,22446,菊川町,きくがわちょう,22,22012,,2005-01-17
21342_initial,21342,上石津町,かみいしづちょう,21,21010,,2006-03-27
10381_initial,10381,妙義町,みょうぎまち,10,10009,,2006-03-27
09410_initial,09410,塩原町,しおばらまち,09,09002,,2005-01-01
46464_initial,46464,末吉町,すえよしちょう,46,46005,,2005-07-01
21565_initial,21565,福岡町,ふくおかちょう,21,21004,,2005-02-13
04204_initial,04204,古川市,ふるかわし,04,,,2006-03-31
24382_initial,24382,芸濃町,げいのうちょう,24,24010,,2006-01-01
02322_initial,02322,木造町,きづくりまち,02,02008,,2005-02-11
15383_initial,15383,上川村,かみかわむら,15,15003,,2005-04-01
30428_initial,30428,串本町,くしもとちょう,30,30003,,
35443_initial,35443,豊浦町,とようらちょう,35,35009,,2005-02-13
37306_initial,37306,志度町,しどちょう,37,37003,,2002-04-01
15561_initial,15561,名立町,なだちまち,15,15013,,2005-01-01
12442_initial,12442,夷隅町,いすみまち,12,12010,,2005-12-05
32303_initial,32303,美保関町,みほのせきちょう,32,32004,,2005-03-31
36204_initial,36204,阿南市,あなんし,36,,,2006-03-20
36204_20060320,36204,阿南市,あなんし,36,,2006-03-20,
07304_initial,07304,梁川町,やながわまち,07,07003,,2006-01-01
34521_initial,34521,協和村,きょうわそん,34,34002,,1975-02-01
34205_initial,34205,尾道市,おのみちし,34,,,2005-03-28
34205_20050328,34205,尾道市,おのみちし,34,,2005-03-28,2006-01-10
34205_20060110,34205,尾道市,おのみちし,34,,2006-01-10,
47325_initial,47325,嘉手納村,かでなそん,47,47002,,1976-01-01
47325_19760101,47325,嘉手納町,かでなちょう,47,47002,1976-01-01,
16422_initial,16422,福岡町,ふくおかまち,16,16004,,2005-11-01
38423_initial,38423,五十崎町,いかざきちょう,38,38011,,2005-01-01
42387_initial,42387,鷹島村,たかしまそん,42,42005,,1975-01-01
42387_19750101,42387,鷹島町,たかしまちょう,42,42005,1975-01-01,2006-01-01
01305_initial,01305,厚田村,あつたむら,01,01007,,2005-10-01
23430_initial,23430,立田村,たつたむら,23,23009,,2005-04-01
30364_initial,30364,金屋町,かなやちょう,30,30007,,2006-01-01
23230_19941001,23230,日進市,にっしんし,23,,1994-10-01,
23304_initial,23304,長久手村,ながくてむら,23,23013,,1971-04-01
23304_19710401,23304,長久手町,ながくてちょう,23,23013,1971-04-01,2012-01-04
10211_initial,10211,安中市,あんなかし,10,,,2006-03-18
10211_20060318,10211,安中市,あんなかし,10,,2006-03-18,
40136_initial,40136,城南区,じょうなんく,40,40012,,
28111_19820801,28111,西区,にしく,28,28013,1982-08-01,
24325_initial,24325,藤原町,ふじわらちょう,24,24003,,2003-12-01
15442_initial,15442,堀之内町,ほりのうちまち,15,15008,,2004-11-01
34383_initial,34383,美土里町,みどりちょう,34,34015,,2004-03-01
40541_initial,40541,黒木町,くろぎまち,40,40017,,2010-02-01
44481_initial,44481,前津江村,まえつえむら,44,44008,,2005-03-22
27212_initial,27212,八尾市,やおし,27,,,
38341_initial,38341,朝倉村,あさくらむら,38,38003,,2005-01-16
20345_initial,20345,真田町,さなだまち,20,20006,,2006-03-06
01338_initial,01338,亀田町,かめだちょう,01,01006,,1971-11-01
31322_initial,31322,船岡町,ふなおかちょう,31,31003,,2005-03-31
38424_initial,38424,肱川町,ひじかわちょう,38,38011,,2005-01-11
20522_initial,20522,戸倉町,とぐらまち,20,20011,,2003-09-01
17421_initial,17421,穴水町,あなみずまち,17,17005,,
01220_initial,01220,士別市,しべつし,01,,,2005-09-01
01220_20050901,01220,士別市,しべつし,01,,2005-09-01,
40462_initial,40462,二丈町,にじょうまち,40,40009,,2010-01-01
43103_initial,43103,西区,にしく,43,43009,,
43447_20050211,43447,山都町,やまとちょう,43,43011,2005-02-11,
28441_initial,28441,神崎町,かんざきちょう,28,28005,,2005-11-07
43445_initial,43445,矢部町,やべまち,43,43011,,2005-02-11
03384_initial,03384,衣川村,ころもがわむら,03,03004,,2006-02-20
15522_initial,15522,浦川原村,うらがわらむら,15,15005,,2005-01-01
42402_initial,42402,玉之浦町,たまのうらちょう,42,42002,,2004-08-01
19209_20041101,19209,北杜市,ほくとし,19,,2004-11-01,2006-03-15
19209_20060315,19209,北杜市,ほくとし,19,,2006-03-15,
46404_initial,46404,長島町,ながしまちょう,46,46007,,2006-03-20
46404_20060320,46404,長島町,ながしまちょう,46,46007,2006-03-20,
20467_initial,20467,堀金村,ほりがねむら,20,20005,,2005-10-01
26501_initial,26501,網野町,あみのちょう,26,26009,,2004-04-01
15202_initial,15202,長岡市,ながおかし,15,,,2005-04-01
15202_20050401,15202,長岡市,ながおかし,15,,2005-04-01,2006-01-01
15202_20060101,15202,長岡市,ながおかし,15,,2006-01-01,2010-03-31
15202_20100331,15202,長岡市,ながおかし,15,,2010-03-31,
01204_initial,01204,旭川市,あさひかわし,01,,,1971-03-02
01204_19710302,01204,旭川市,あさひかわし,01,,1971-03-02,
27145_initial,27145,南区,みなみく,27,27002,,
14424_initial,14424,藤野町,ふじのまち,14,14003,,2007-03-11
46215_20041012,46215,薩摩川内市,さつませんだいし,46,,2004-10-12,
40223_19971001,40223,古賀市,こがし,40,,1997-10-01,
23235_20060401,23235,弥富市,やとみし,23,,2006-04-01,
09382_initial,09382,栗山村,くりやまむら,09,09004,,2006-03-20
29210_19911001,29210,香芝市,かしばし,29,,1991-10-01,
22136_initial,22136,浜北区,はまきたく,22,22001,,
15108_initial,15108,西蒲区,にしかんく,15,15014,,
23428_initial,23428,弥富町,やとみちょう,23,23009,,2006-04-01
23428_20060401,23428,弥富町,やとみちょう,23,23009,2006-04-01,
38213_20040401,38213,四国中央市,しこくちゅうおうし,38,,2004-04-01,
04582_initial,04582,牡鹿町,おしかちょう,04,04011,,2005-04-01
17364_initial,17364,宇ノ気町,うのけまち,17,17007,,2004-03-01
01306_initial,01306,浜益村,はまますむら,01,01007,,2005-10-01
23226_19701201,23226,尾張旭市,おわりあさひし,23,,1970-12-01,
12304_initial,12304,我孫子町,あびこまち,12,12003,,1970-07-01
10212_20060327,10212,みどり市,みどりし,10,,2006-03-27,
09411_20051001,09411,那珂川町,なかがわまち,09,09002,2005-10-01,
08543_initial,08543,三和町,さんわまち,08,08012,,2005-09-12
41322_initial,41322,千代田町,ちよだちょう,41,41008,,2006-03-20
22423_initial,22423,榛原町,はいばらちょう,22,22010,,2005-10-11
07401_initial,07401,熱塩加納村,あつしおかのうむら,07,07010,,2006-01-04
05348_20060320,05348,三種町,みたねちょう,05,05007,2006-03-20,
12341_initial,12341,下総町,しもふさまち,12,12001,,2006-03-27
45364_initial,45364,えびの町,えびのちょう,45,45004,,1970-12-01
11385_initial,11385,上里村,かみさとむら,11,11009,,1971-11-03
11385_19711103,11385,上里町,かみさとまち,11,11009,1971-11-03,
38209_initial,38209,伊予三島市,いよみしまし,38,,,2004-04-01
21607_initial,21607,朝日村,あさひむら,21,21005,,2005-02-01
32306_initial,32306,玉湯町,たまゆちょう,32,32004,,2005-03-31
39423_initial,39423,大方町,おおがたちょう,39,39003,,2006-03-20
07202_initial,07202,会津若松市,あいづわかまつし,07,,,2004-11-01
07202_20041101,07202,会津若松市,あいづわかまつし,07,,2004-11-01,2005-11-01
07202_20051101,07202,会津若松市,あいづわかまつし,07,,2005-11-01,
21401_initial,21401,揖斐川町,いびがわちょう,21,21009,,2005-01-31
21401_20050131,21401,揖斐川町,いびがわちょう,21,21009,2005-01-31,
37323_initial,37323,池田町,いけだちょう,37,37002,,2006-03-21
07365_initial,07365,伊南村,いなむら,07,07005,,2006-03-20
11384_initial,11384,神泉村,かみいずみむら,11,11009,,2006-01-01
23202_initial,23202,岡崎市,おかざきし,23,,,2006-01-01
23202_20060101,23202,岡崎市,おかざきし,23,,2006-01-01,
46221_20060101,46221,志布志市,しぶしし,46,,2006-01-01,
11220_initial,11220,与野市,よのし,11,,,2001-05-01
08321_initial,08321,友部町,ともべまち,08,08007,,2006-03-19
35483_initial,35483,油谷町,ゆやちょう,35,35010,,2005-03-22
22204_initial,22204,清水市,しみずし,22,,,2003-04-01
15364_initial,15364,中之島村,なかのしまむら,15,15002,,1986-10-01
15364_19861001,15364,中之島町,なかのしままち,15,15002,1986-10-01,2005-04-01
40218_19720401,40218,春日市,かすがし,40,,1972-04-01,
42363_initial,42363,瑞穂町,みずほちょう,42,42003,,2005-10-11
18483_20060303,18483,おおい町,おおいちょう,18,18006,2006-03-03,
23218_initial,23218,尾西市,びさいし,23,,,2005-04-01
15105_initial,15105,秋葉区,あきはく,15,15014,,
10210_initial,10210,富岡市,とみおかし,10,,,2006-03-27
10210_20060327,10210,富岡市,とみおかし,10,,2006-03-27,
34210_initial,34210,庄原市,しょうばらし,34,,,2005-03-31
34210_20050331,34210,庄原市,しょうばらし,34,,2005-03-31,
35503_initial,35503,田万川町,たまがわちょう,35,35005,,2005-03-06
39421_initial,39421,佐賀町,さがちょう,39,39003,,2006-03-20
40442_initial,40442,朝倉町,あさくらまち,40,40002,,2006-03-20
44483_initial,44483,上津江村,かみつえむら,44,44008,,2005-03-22
13341_initial,13341,狛江町,こまえまち,13,13002,,1970-10-01
08323_initial,08323,七会村,ななかいむら,08,08007,,2005-02-01
26403_initial,26403,丹波町,たんばちょう,26,26001,,2005-10-11
28221_19990401,28221,篠山市,ささやまし,28,,1999-04-01,
34313_initial,34313,下蒲刈町,しもかまがりちょう,34,34004,,2003-04-01
24301_initial,24301,多度町,たどちょう,24,24011,,2004-12-06
33345_initial,33345,佐伯町,さえきちょう,33,33005,,2006-03-01
14109_initial,14109,港北区,こうほくく,14,14002,,
40364_initial,40364,玄海町,げんかいまち,40,40011,,2003-04-01
36489_20060301,36489,東みよし町,ひがしみよしちょう,36,36001,2006-03-01,
42204_initial,42204,諫早市,いさはやし,42,,,2005-03-01
42204_20050301,42204,諫早市,いさはやし,42,,2005-03-01,
24302_initial,24302,長島町,ながしまちょう,24,24011,,2004-12-06
39426_initial,39426,西土佐村,にしとさむら,39,39003,,2005-04-10
33425_initial,33425,庄村,しょうそん,33,33002,,1971-03-08
04104_initial,04104,太白区,たいはくく,04,04004,,
28364_initial,28364,黒田庄町,くろだしょうちょう,28,28014,,2005-10-01
14206_initial,14206,小田原市,おだわらし,14,,,1971-04-01
14206_19710401,14206,小田原市,おだわらし,14,,1971-04-01,
43504_initial,43504,岡原村,おかはるむら,43,43007,,2003-04-01
46302_initial,46302,西桜島村,にしさくらじまそん,46,46010,,1973-05-01
46302_19730501,46302,西桜島村,にしさくらじまそん,46,46010,1973-05-01,2004-11-01
07325_initial,07325,岩代町,いわしろまち,07,07009,,2005-12-01
38343_initial,38343,波方町,なみかたちょう,38,38003,,2005-01-16
04526_initial,04526,瀬峰町,せみねちょう,04,04001,,2005-04-01
42403_initial,42403,三井楽町,みいらくちょう,42,42002,,2004-08-01
01344_initial,01344,砂原村,さわらむら,01,01006,,1970-09-01
01344_19700901,01344,砂原町,さわらちょう,01,01006,1970-09-01,2005-04-01
28542_initial,28542,竹野町,たけのちょう,28,28017,,2005-04-01
29427_initial,29427,河合村,かわいむら,29,29001,,1971-12-01
29427_19711201,29427,河合町,かわいちょう,29,29001,1971-12-01,
11406_initial,11406,川本村,かわもとむら,11,11007,,1977-02-11
11406_19770211,11406,川本町,かわもとまち,11,11007,1977-02-11,2006-01-01
46402_initial,46402,高尾野町,たかおのちょう,46,46007,,2006-03-13
44361_initial,44361,野津原町,のつはるまち,44,44005,,2005-01-01
30322_initial,30322,粉河町,こかわちょう,30,30002,,2005-11-07
07447_20051001,07447,会津美里町,あいづみさとまち,07,07007,2005-10-01,
44208_initial,44208,竹田市,たけたし,44,,,2005-04-01
44208_20050401,44208,竹田市,たけたし,44,,2005-04-01,
34561_initial,34561,上下町,じょうげちょう,34,34014,,2004-04-01
