municipality_id,name,yomi,city_code,subprefecture_code,county_code,valid_from,valid_to
M01357,白根市,しろねし,15220,,,,2005-03-21
M01358,豊栄市,とよさかし,15221,,,1970-11-01,2005-03-21
M01359,上越市,じょうえつし,15222,,,1971-04-29,2005-01-01
M01359,上越市,じょうえつし,15222,,,2005-01-01,
M01360,阿賀野市,あがのし,15223,,,2004-04-01,
M01361,佐渡市,さどし,15224,,,2004-03-01,
M01362,魚沼市,うおぬまし,15225,,,2004-11-01,
M01363,南魚沼市,みなみうおぬまし,15226,,,2004-11-01,2005-10-01
M01363,南魚沼市,みなみうおぬまし,15226,,,2005-10-01,
M01364,胎内市,たいないし,15227,,,2005-09-01,
M01365,安田町,やすだまち,15301,,15005,,2004-04-01
M01366,京ヶ瀬村,きょうがせむら,15302,,15005,,2004-04-01
M01367,水原町,すいばらまち,15303,,15005,,2004-04-01
M01368,笹神村,ささかみむら,15304,,15005,,2004-04-01
M01369,豊栄町,とよさかまち,15305,,15005,,1970-11-01
M01370,豊浦村,とようらむら,15306,,15005,,1973-11-01
M01371,豊浦町,とようらまち,15306,,15005,1973-11-01,2003-07-07
M01372,聖籠村,せいろうむら,15307,,15005,,1977-08-01
M01373,聖籠町,せいろうまち,15307,,15005,1977-08-01,
M01374,加治川村,かじかわむら,15308,,15005,,2005-05-01
M01375,紫雲寺町,しうんじまち,15309,,15005,,2005-05-01
M01376,中条町,なかじょうまち,15310,,15005,,2005-09-01
M01377,黒川村,くろかわむら,15311,,15005,,2005-09-01
M01378,小須戸町,こすどまち,15321,,15004,,2005-03-21
M01379,村松町,むらまつまち,15322,,15004,,2006-01-01
M01380,横越村,よこごしむら,15323,,15004,,1996-11-01
M01381,横越町,よこごしまち,15323,,15004,1996-11-01,2005-03-21
M01382,亀田町,かめだまち,15324,,15004,,2005-03-21
M01383,岩室村,いわむろむら,15341,,15009,,2005-03-21
M01384,弥彦村,やひこむら,15342,,15009,,
M01385,分水町,ぶんすいまち,15343,,15009,,2006-03-20
M01386,吉田町,よしだまち,15344,,15009,,2006-03-20
M01387,巻町,まきまち,15345,,15009,,2005-10-10
M01388,西川町,にしかわまち,15346,,15009,,2005-03-21
M01389,黒埼村,くろさきむら,15347,,15009,,1973-02-01
M01390,黒埼町,くろさきまち,15347,,15009,1973-02-01,2001-01-01
M01391,味方村,あじかたむら,15348,,15009,,2005-03-21
M01392,潟東村,かたひがしむら,15349,,15009,,2005-03-21
M01393,月潟村,つきがたむら,15350,,15009,,2005-03-21
M01394,中之口村,なかのくちむら,15351,,15009,,2005-03-21
M01395,田上村,たがみむら,15361,,15015,,1973-08-01
M01396,田上町,たがみまち,15361,,15015,1973-08-01,
M01397,下田村,しただむら,15362,,15015,,2005-05-01
M01398,栄村,さかえむら,15363,,15015,,1981-10-01
M01399,栄町,さかえまち,15363,,15015,1981-10-01,2005-05-01
M01400,中之島村,なかのしまむら,15364,,15015,,1986-10-01
M01401,中之島町,なかのしままち,15364,,15015,1986-10-01,2005-04-01
M01402,津川町,つがわまち,15381,,15014,,2005-04-01
M01403,鹿瀬町,かのせまち,15382,,15014,,2005-04-01
M01404,上川村,かみかわむら,15383,,15014,,2005-04-01
M01405,三川村,みかわむら,15384,,15014,,2005-04-01
M01406,阿賀町,あがまち,15385,,15014,2005-04-01,
M01407,越路町,こしじまち,15401,,15007,,2005-04-01
M01408,三島町,みしままち,15402,,15007,,2005-04-01
M01409,与板町,よいたまち,15403,,15007,,2006-01-01
M01410,和島村,わしまむら,15404,,15007,,2006-01-01
M01411,出雲崎町,いずもざきまち,15405,,15007,,
M01412,寺泊町,てらどまりまち,15406,,15007,,2006-01-01
M01413,山古志村,やまこしむら,15421,,15017,,2005-04-01
M01414,川口町,かわぐちまち,15441,,15001,,2010-03-31
M01415,堀之内町,ほりのうちまち,15442,,15001,,2004-11-01
M01416,小出町,こいでまち,15443,,15001,,2004-11-01
M01417,湯之谷村,ゆのたにむら,15444,,15001,,2004-11-01
M01418,広神村,ひろかみむら,15445,,15001,,2004-11-01
M01419,守門村,すもんむら,15446,,15001,,2004-11-01
M01420,入広瀬村,いりひろせむら,15447,,15001,,2004-11-01
M01421,湯沢町,ゆざわまち,15461,,15013,,
M01422,塩沢町,しおざわまち,15462,,15013,,2005-10-01
M01423,六日町,むいかまち,15463,,15013,,2004-11-01
M01424,大和町,やまとまち,15464,,15013,,2004-11-01
M01425,川西町,かわにしまち,15481,,15010,,2005-04-01
M01426,津南町,つなんまち,15482,,15010,,
M01427,中里村,なかさとむら,15483,,15010,,2005-04-01
M01428,高柳町,たかやなぎまち,15501,,15011,,2005-05-01
M01429,小国町,おぐにまち,15502,,15011,,2005-04-01
M01430,北条町,きたじょうまち,15503,,15011,,1971-05-01
M01431,刈羽村,かりわむら,15504,,15011,,
M01432,西山町,にしやままち,15505,,15011,,2005-05-01
M01433,安塚町,やすづかまち,15521,,15002,,2005-01-01
M01434,浦川原村,うらがわらむら,15522,,15002,,2005-01-01
M01435,松代町,まつだいまち,15523,,15002,,2005-04-01
M01436,松之山町,まつのやままち,15524,,15002,,2005-04-01
M01437,大島村,おおしまむら,15525,,15002,,2005-01-01
M01438,牧村,まきむら,15526,,15002,,2005-01-01
M01439,柿崎町,かきざきまち,15541,,15008,,2005-01-01
M01440,大潟町,おおがたまち,15542,,15008,,2005-01-01
M01441,頸城村,くびきむら,15543,,15008,,2005-01-01
M01442,吉川町,よしかわまち,15544,,15008,,2005-01-01
M01443,妙高高原町,みょうこうこうげんまち,15545,,15008,,2005-04-01
M01444,中郷村,なかごうむら,15546,,15008,,2005-01-01
M01445,妙高村,みょうこうむら,15547,,15008,,2005-04-01
M01446,板倉町,いたくらまち,15548,,15008,,2005-01-01
M01447,清里村,きよさとむら,15549,,15008,,2005-01-01
M01448,三和村,さんわむら,15550,,15008,,2005-01-01
M01449,名立町,なだちまち,15561,,15006,,2005-01-01
M01450,能生町,のうまち,15562,,15006,,2005-03-19
M01451,青海町,おうみまち,15563,,15006,,2005-03-19
M01452,関川村,せきかわむら,15581,,15016,,
M01453,荒川町,あらかわまち,15582,,15016,,2008-04-01
M01454,神林村,かみはやしむら,15583,,15016,,2008-04-01
M01455,朝日村,あさひむら,15584,,15016,,2008-04-01
M01456,山北町,さんぽくまち,15585,,15016,,2008-04-01
M01457,粟島浦村,あわしまうらむら,15586,,15016,,
M01458,相川町,あいかわまち,15601,,15003,,2004-03-01
M01459,佐和田町,さわたまち,15602,,15003,,2004-03-01
M01460,金井町,かないまち,15603,,15003,,2004-03-01
M01461,新穂村,にいぼむら,15604,,15003,,2004-03-01
M01462,畑野町,はたのまち,15605,,15003,,2004-03-01
M01463,真野町,まのまち,15606,,15003,,2004-03-01
M01464,小木町,おぎまち,15607,,15003,,2004-03-01
M01465,羽茂町,はもちまち,15608,,15003,,2004-03-01
M01466,赤泊村,あかどまりむら,15609,,15003,,2004-03-01
M01467,富山市,とやまし,16201,,,,2005-04-01
M01467,富山市,とやまし,16201,,,2005-04-01,
M01468,高岡市,たかおかし,16202,,,,2005-11-01
M01468,高岡市,たかおかし,16202,,,2005-11-01,
M01469,新湊市,しんみなとし,16203,,,,2005-11-01
M01470,魚津市,うおづし,16204,,,,
M01471,氷見市,ひみし,16205,,,,
M01472,滑川市,なめりかわし,16206,,,,
M01473,黒部市,くろべし,16207,,,,2006-03-31
M01473,黒部市,くろべし,16207,,,2006-03-31,
M01474,砺波市,となみし,16208,,,,2004-11-01
M01474,砺波市,となみし,16208,,,2004-11-01,
M01475,小矢部市,おやべし,16209,,,,
M01476,南砺市,なんとし,16210,,,2004-11-01,
M01477,射水市,いみずし,16211,,,2005-11-01,
M01478,大沢野町,おおさわのまち,16301,,16005,,2005-04-01
M01479,大山町,おおやままち,16302,,16005,,2005-04-01
M01480,舟橋村,ふなはしむら,16321,,16007,,
M01481,上市町,かみいちまち,16322,,16007,,
M01482,立山町,たてやままち,16323,,16007,,
M01483,宇奈月町,うなづきまち,16341,,16006,,2006-03-31
M01484,入善町,にゅうぜんまち,16342,,16006,,
M01485,朝日町,あさひまち,16343,,16006,,
M01486,八尾町,やつおまち,16361,,16004,,2005-04-01
M01487,婦中町,ふちゅうまち,16362,,16004,,2005-04-01
M01488,山田村,やまだむら,16363,,16004,,2005-04-01
M01489,細入村,ほそいりむら,16364,,16004,,2005-04-01
M01490,小杉町,こすぎまち,16381,,16003,,2005-11-01
M01491,大門町,だいもんまち,16382,,16003,,2005-11-01
M01492,下村,しもむら,16383,,16003,,2005-11-01
M01493,大島町,おおしままち,16384,,16003,,2005-11-01
M01494,城端町,じょうはなまち,16401,,16002,,2004-11-01
M01495,平村,たいらむら,16402,,16002,,2004-11-01
M01496,上平村,かみたいらむら,16403,,16002,,2004-11-01
M01497,利賀村,とがむら,16404,,16002,,2004-11-01
M01498,庄川町,しょうがわまち,16405,,16002,,2004-11-01
M01499,井波町,いなみまち,16406,,16002,,2004-11-01
M01500,井口村,いのくちむら,16407,,16002,,2004-11-01
M01501,福野町,ふくのまち,16408,,16002,,2004-11-01
M01502,福光町,ふくみつまち,16421,,16001,,2004-11-01
M01503,福岡町,ふくおかまち,16422,,16001,,2005-11-01
M01504,金沢市,かなざわし,17201,,,,
M01505,七尾市,ななおし,17202,,,,2004-10-01
M01505,七尾市,ななおし,17202,,,2004-10-01,
M01506,小松市,こまつし,17203,,,,
M01507,輪島市,わじまし,17204,,,,2006-02-01
M01507,輪島市,わじまし,17204,,,2006-02-01,
M01508,珠洲市,すずし,17205,,,,
M01509,加賀市,かがし,17206,,,,2005-10-01
M01509,加賀市,かがし,17206,,,2005-10-01,
M01510,羽咋市,はくいし,17207,,,,
M01511,松任市,まっとうし,17208,,,1970-10-10,2005-02-01
M01512,かほく市,かほくし,17209,,,2004-03-01,
M01513,白山市,はくさんし,17210,,,2005-02-01,
M01514,能美市,のみし,17211,,,2005-02-01,
M01515,野々市市,ののいちし,17212,,,2011-11-11,
M01516,山中町,やまなかまち,17301,,17007,,2005-10-01
M01517,根上町,ねあがりまち,17321,,17004,,2005-02-01
M01518,寺井町,てらいまち,17322,,17004,,2005-02-01
M01519,辰口町,たつのくちまち,17323,,17004,,2005-02-01
M01520,川北村,かわきたむら,17324,,17004,,1980-04-01
M01521,川北町,かわきたまち,17324,,17004,1980-04-01,
M01522,松任町,まつとうまち,17341,,17005,,1970-10-10
M01523,美川町,みかわまち,17342,,17005,,2005-02-01
M01524,鶴来町,つるぎまち,17343,,17005,,2005-02-01
M01525,野々市町,ののいちまち,17344,,17005,,2011-11-11
M01526,河内村,かわちむら,17345,,17005,,2005-02-01
M01527,吉野谷村,よしのだにむら,17346,,17005,,2005-02-01
M01528,鳥越村,とりごえむら,17347,,17005,,2005-02-01
M01529,尾口村,おぐちむら,17348,,17005,,2005-02-01
M01530,白峰村,しらみねむら,17349,,17005,,2005-02-01
M01531,津幡町,つばたまち,17361,,17006,,
M01532,高松町,たかまつまち,17362,,17006,,2004-03-01
M01533,七塚町,ななつかまち,17363,,17006,,2004-03-01
M01534,宇ノ気町,うのけまち,17364,,17006,,2004-03-01
M01535,内灘町,うちなだまち,17365,,17006,,
M01536,高浜町,たかはままち,17381,,17001,,1970-11-01
M01537,富来町,とぎまち,17382,,17001,,2005-09-01
M01538,志雄町,しおまち,17383,,17001,,2005-03-01
M01539,志賀町,しかまち,17384,,17001,,1970-11-01
M01539,志賀町,しかまち,17384,,17001,1970-11-01,2005-09-01
M01539,志賀町,しかまち,17384,,17001,2005-09-01,
M01540,押水町,おしみずまち,17385,,17001,,2005-03-01
M01541,宝達志水町,ほうだつしみずちょう,17386,,17001,2005-03-01,
M01542,田鶴浜町,たつるはままち,17401,,17002,,2004-10-01
M01543,鳥屋町,とりやまち,17402,,17002,,2005-03-01
M01544,中島町,なかじままち,17403,,17002,,2004-10-01
M01545,鹿島町,かしままち,17404,,17002,,2005-03-01
M01546,能登島町,のとじままち,17405,,17002,,2004-10-01
M01547,鹿西町,ろくせいまち,17406,,17002,,2005-03-01
M01548,中能登町,なかのとまち,17407,,17002,2005-03-01,
M01549,穴水町,あなみずまち,17421,,17008,,2005-03-01
M01549,穴水町,あなみずまち,17461,,17003,2005-03-01,
M01550,門前町,もんぜんまち,17422,,17008,,2005-03-01
M01550,門前町,もんぜんまち,17462,,17003,2005-03-01,2006-02-01
M01551,能都町,のとまち,17423,,17008,,2005-03-01
M01552,柳田村,やなぎだむら,17424,,17008,,2005-03-01
M01553,内浦町,うちうらまち,17441,,17009,,2005-03-01
M01554,能登町,のとちょう,17463,,17003,2005-03-01,
M01555,福井市,ふくいし,18201,,,,1971-09-01
M01555,福井市,ふくいし,18201,,,1971-09-01,2006-02-01
M01555,福井市,ふくいし,18201,,,2006-02-01,
M01556,敦賀市,つるがし,18202,,,,
M01557,武生市,たけふし,18203,,,,2005-10-01
M01558,小浜市,おばまし,18204,,,,
M01559,大野市,おおのし,18205,,,,1970-07-01
M01559,大野市,おおのし,18205,,,1970-07-01,2005-11-07
M01559,大野市,おおのし,18205,,,2005-11-07,
M01560,勝山市,かつやまし,18206,,,,
M01561,鯖江市,さばえし,18207,,,,
M01562,あわら市,あわらし,18208,,,2004-03-01,
M01563,越前市,えちぜんし,18209,,,2005-10-01,
M01564,坂井市,さかいし,18210,,,2006-03-20,
M01565,足羽町,あすわちょう,18301,,18008,,1971-09-01
M01566,美山町,みやまちょう,18302,,18008,,2006-02-01
M01567,松岡町,まつおかちょう,18321,,18002,,2006-02-13
M01568,永平寺町,えいへいじちょう,18322,,18002,,2006-02-13
M01568,永平寺町,えいへいじちょう,18322,,18002,2006-02-13,
M01569,上志比村,かみしひむら,18323,,18002,,2006-02-13
M01570,西谷村,にしたにむら,18341,,18006,,1970-07-01
M01571,和泉村,いずみむら,18342,,18006,,2005-11-07
M01572,三国町,みくにちょう,18361,,18001,,2006-03-20
M01573,芦原町,あわらちょう,18362,,18001,,2004-03-01
M01574,金津町,かなづちょう,18363,,18001,,2004-03-01
M01575,丸岡町,まるおかちょう,18364,,18001,,2006-03-20
M01576,春江町,はるえちょう,18365,,18001,,2006-03-20
M01577,坂井町,さかいちょう,18366,,18001,,2006-03-20
M01578,今立町,いまだてちょう,18381,,18010,,2005-10-01
M01579,池田町,いけだちょう,18382,,18010,,
M01580,南条町,なんじょうちょう,18401,,18007,,2005-01-01
M01581,今庄町,いまじょうちょう,18402,,18007,,2005-01-01
M01582,河野村,こうのむら,18403,,18007,,2005-01-01
M01583,南越前町,みなみえちぜんちょう,18404,,18007,2005-01-01,
M01584,朝日町,あさひちょう,18421,,18003,,2005-02-01
M01585,宮崎村,みやざきむら,18422,,18003,,2005-02-01
M01586,越前町,えちぜんちょう,18423,,18003,,2005-02-01
M01586,越前町,えちぜんちょう,18423,,18003,2005-02-01,
M01587,越廼村,こしのむら,18424,,18003,,2006-02-01
M01588,織田町,おたちょう,18425,,18003,,2005-02-01
M01589,清水町,しみずちょう,18426,,18003,,2006-02-01
M01590,三方町,みかたちょう,18441,,18004,,2005-03-31
M01591,美浜町,みはまちょう,18442,,18004,,
M01592,上中町,かみなかちょう,18461,,18005,,2005-03-31
M01593,名田庄村,なたしょうむら,18462,,18005,,2006-03-03
M01594,高浜町,たかはまちょう,18481,,18011,,
M01595,大飯町,おおいちょう,18482,,18011,,2006-03-03
M01596,おおい町,おおいちょう,18483,,18011,2006-03-03,
M01597,若狭町,わかさちょう,18501,,18009,2005-03-31,
M01598,甲府市,こうふし,19201,,,,2006-03-01
M01598,甲府市,こうふし,19201,,,2006-03-01,
M01599,富士吉田市,ふじよしだし,19202,,,,
M01600,塩山市,えんざんし,19203,,,,2005-11-01
M01601,都留市,つるし,19204,,,,
M01602,山梨市,やまなしし,19205,,,,2005-03-22
M01602,山梨市,やまなしし,19205,,,2005-03-22,
M01603,大月市,おおつきし,19206,,,,
M01604,韮崎市,にらさきし,19207,,,,
M01605,南アルプス市,みなみあるぷすし,19208,,,2003-04-01,
M01606,北杜市,ほくとし,19209,,,2004-11-01,2006-03-15
M01606,北杜市,ほくとし,19209,,,2006-03-15,
M01607,甲斐市,かいし,19210,,,2004-09-01,
M01608,笛吹市,ふえふきし,19211,,,2004-10-12,2006-08-01
M01608,笛吹市,ふえふきし,19211,,,2006-08-01,
M01609,上野原市,うえのはらし,19212,,,2005-02-13,
M01610,甲州市,こうしゅうし,19213,,,2005-11-01,
M01611,中央市,ちゅうおうし,19214,,,2006-02-20,
M01612,春日居町,かすがいちょう,19301,,19003,,2004-10-12
M01613,牧丘町,まきおかちょう,19302,,19003,,2005-03-22
M01614,三富村,みとみむら,19303,,19003,,2005-03-22
M01615,勝沼町,かつぬまちょう,19304,,19003,,2005-11-01
M01616,大和村,やまとむら,19305,,19003,,2005-11-01
M01617,石和町,いさわちょう,19321,,19002,,2004-10-12
M01618,御坂町,みさかちょう,19322,,19002,,2004-10-12
M01619,一宮町,いちのみやちょう,19323,,19002,,2004-10-12
M01620,八代町,やつしろちょう,19324,,19002,,2004-10-12
M01621,境川村,さかいがわむら,19325,,19002,,2004-10-12
M01622,中道町,なかみちまち,19326,,19002,,2006-03-01
M01623,芦川村,あしがわむら,19327,,19002,,2006-08-01
M01624,豊富村,とよとみむら,19328,,19002,,2006-02-20
M01625,上九一色村,かみくいしきむら,19341,,19004,,2006-03-01
